"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"53","ENSG00000201302","SNORA65","ENSG00000201302.1"
"54","ENSG00000224858","RPL29P11","ENSG00000224858.5"
"55","ENSG00000244945","RUFY1-AS1","ENSG00000244945.1"
"56","ENSG00000263432","RN7SL689P","ENSG00000263432.2"
"57","ENSG00000242852","ZNF709","ENSG00000242852.5"
"58","ENSG00000162526","TSSK3","ENSG00000162526.6"
"59","ENSG00000235400","AC104837.1","ENSG00000235400.1"
"60","ENSG00000272910","AC090425.3","ENSG00000272910.1"
"61","ENSG00000179978","NAIPP2","ENSG00000179978.11"
"62","ENSG00000269956","MKNK1-AS1","ENSG00000269956.1"
"63","ENSG00000235408","SNORA71B","ENSG00000235408.4"
"64","ENSG00000258741","H2AZ2P1","ENSG00000258741.3"
"65","ENSG00000233266","HMGB1P31","ENSG00000233266.1"
"66","ENSG00000214184","GCC2-AS1","ENSG00000214184.3"
"67","ENSG00000270890","AL049844.2","ENSG00000270890.1"
"68","ENSG00000273987","AC121761.2","ENSG00000273987.1"
"69","ENSG00000215895","HSPA5P1","ENSG00000215895.4"
"70","ENSG00000231125","AF129075.1","ENSG00000231125.2"
"71","ENSG00000268201","AC020915.1","ENSG00000268201.1"
"72","ENSG00000256238","SUPT16HP1","ENSG00000256238.1"
"73","ENSG00000267648","AC060766.5","ENSG00000267648.1"
"74","ENSG00000214269","LGMNP1","ENSG00000214269.3"
"75","ENSG00000275055","AC011468.5","ENSG00000275055.1"
"76","ENSG00000267219","AC010504.1","ENSG00000267219.1"
"77","ENSG00000261560","AC007216.3","ENSG00000261560.1"
"78","ENSG00000230581","ACTG1P14","ENSG00000230581.2"
"79","ENSG00000227542","AC092614.1","ENSG00000227542.1"
"80","ENSG00000265660","MIR4664","ENSG00000265660.1"
"81","ENSG00000136206","SPDYE1","ENSG00000136206.3"
"82","ENSG00000208772","SNORD94","ENSG00000208772.1"
"83","ENSG00000181227","DLSTP1","ENSG00000181227.3"
"84","ENSG00000280388","AC006330.1","ENSG00000280388.1"
"85","ENSG00000249565","SERBP1P5","ENSG00000249565.2"
"86","ENSG00000228305","PRELID1P6","ENSG00000228305.2"
"87","ENSG00000259321","AL136295.2","ENSG00000259321.1"
"88","ENSG00000276814","AC004801.6","ENSG00000276814.1"
"89","ENSG00000278356","AC005911.1","ENSG00000278356.1"
"90","ENSG00000270589","AL158163.1","ENSG00000270589.1"
"91","ENSG00000242445","RPL7AP11","ENSG00000242445.1"
"92","ENSG00000253785","AC008429.2","ENSG00000253785.1"
"93","ENSG00000270083","AL021878.2","ENSG00000270083.1"
"94","ENSG00000223697","AF230666.1","ENSG00000223697.3"
"95","ENSG00000214432","VPS33B-DT","ENSG00000214432.8"
"96","ENSG00000275719","AC008622.2","ENSG00000275719.1"
"97","ENSG00000273447","AC004067.1","ENSG00000273447.1"
"98","ENSG00000246334","PRR7-AS1","ENSG00000246334.2"
"99","ENSG00000258136","AC007622.2","ENSG00000258136.1"
"100","ENSG00000239884","RN7SL608P","ENSG00000239884.3"
"101","ENSG00000264672","SEPTIN4-AS1","ENSG00000264672.4"
"102","ENSG00000272825","AL844908.1","ENSG00000272825.1"
"103","ENSG00000277778","PGM5P2","ENSG00000277778.1"
"104","ENSG00000235958","UBOX5-AS1","ENSG00000235958.4"
"105","ENSG00000270108","AL049840.7","ENSG00000270108.1"
"106","ENSG00000184100","BRD7P2","ENSG00000184100.6"
"107","ENSG00000219529","AP000580.1","ENSG00000219529.2"
"108","ENSG00000269892","AC125494.2","ENSG00000269892.1"
"109","ENSG00000279432","AC015799.1","ENSG00000279432.1"
"110","ENSG00000237840","FAM21FP","ENSG00000237840.5"
"111","ENSG00000273784","AL137058.2","ENSG00000273784.3"
"112","ENSG00000250151","ARPC4-TTLL3","ENSG00000250151.8"
"113","ENSG00000272172","AC138696.2","ENSG00000272172.1"
"114","ENSG00000278949","AC127070.4","ENSG00000278949.1"
"115","ENSG00000201772","SNORA5C","ENSG00000201772.1"
"116","ENSG00000081148","IMPG2","ENSG00000081148.11"
"117","ENSG00000235192","AC009495.3","ENSG00000235192.1"
"118","ENSG00000280033","AC116407.4","ENSG00000280033.1"
"119","ENSG00000229237","HMGN1P37","ENSG00000229237.2"
"120","ENSG00000229598","PRDX3P1","ENSG00000229598.1"
"121","ENSG00000227741","AL121987.2","ENSG00000227741.1"
"122","ENSG00000266921","AC006213.1","ENSG00000266921.1"
"123","ENSG00000253704","AC023632.2","ENSG00000253704.1"
"124","ENSG00000280374","AC019080.5","ENSG00000280374.1"
"125","ENSG00000258210","AC144548.1","ENSG00000258210.1"
"126","ENSG00000276533","AC018926.2","ENSG00000276533.1"
"127","ENSG00000274818","AC004825.2","ENSG00000274818.1"
"128","ENSG00000279386","AC021106.3","ENSG00000279386.1"
"129","ENSG00000280231","AL031719.2","ENSG00000280231.1"
"130","ENSG00000213089","PDCL3P5","ENSG00000213089.4"
"131","ENSG00000259315","ACTG1P17","ENSG00000259315.1"
"132","ENSG00000228606","AL139011.1","ENSG00000228606.1"
"133","ENSG00000267174","AC011472.2","ENSG00000267174.4"
"134","ENSG00000166492","FAM86GP","ENSG00000166492.9"
"135","ENSG00000250764","AC025178.1","ENSG00000250764.1"
"136","ENSG00000250999","AC136604.2","ENSG00000250999.1"
"137","ENSG00000237054","PRMT5-AS1","ENSG00000237054.8"
"138","ENSG00000267064","UXT-AS1","ENSG00000267064.1"
"139","ENSG00000272072","AC004492.1","ENSG00000272072.1"
"140","ENSG00000230337","EXOSC10-AS1","ENSG00000230337.1"
"141","ENSG00000258568","RHOQP1","ENSG00000258568.1"
"142","ENSG00000263990","AC004253.1","ENSG00000263990.1"
"143","ENSG00000145700","ANKRD31","ENSG00000145700.8"
"144","ENSG00000243431","RPL5P30","ENSG00000243431.1"
"145","ENSG00000272572","AL138762.1","ENSG00000272572.1"
"146","ENSG00000158571","PFKFB1","ENSG00000158571.9"
"147","ENSG00000277806","AC006213.4","ENSG00000277806.1"
"148","ENSG00000266783","AP005136.3","ENSG00000266783.1"
"149","ENSG00000225159","NPM1P39","ENSG00000225159.1"
"150","ENSG00000248278","SUMO2P17","ENSG00000248278.1"
"151","ENSG00000258048","AC073569.2","ENSG00000258048.1"
"152","ENSG00000259515","AL117209.1","ENSG00000259515.1"
"153","ENSG00000213399","RPS2P17","ENSG00000213399.3"
"154","ENSG00000227456","LINC00310","ENSG00000227456.6"
"155","ENSG00000228335","AC073063.1","ENSG00000228335.1"
"156","ENSG00000272369","AC008035.1","ENSG00000272369.1"
"157","ENSG00000101306","MYLK2","ENSG00000101306.9"
"158","ENSG00000275763","ZNF516-DT","ENSG00000275763.2"
"159","ENSG00000215859","PDZK1P1","ENSG00000215859.7"
"160","ENSG00000260628","AC142381.3","ENSG00000260628.4"
"161","ENSG00000152705","CATSPER3","ENSG00000152705.7"
"162","ENSG00000237118","CYP2F2P","ENSG00000237118.2"
"163","ENSG00000272402","AL031775.2","ENSG00000272402.1"
"164","ENSG00000257489","AC010203.1","ENSG00000257489.5"
"165","ENSG00000267277","AC024575.1","ENSG00000267277.1"
"166","ENSG00000232871","SEC1P","ENSG00000232871.7"
"167","ENSG00000251414","AC138956.2","ENSG00000251414.1"
"168","ENSG00000186105","LRRC70","ENSG00000186105.7"
"169","ENSG00000279080","AL022322.2","ENSG00000279080.1"
"170","ENSG00000128271","ADORA2A","ENSG00000128271.18"
"171","ENSG00000273173","SNURF","ENSG00000273173.4"
"172","ENSG00000278224","PRICKLE4","ENSG00000278224.3"
"173","ENSG00000243224","AC006252.1","ENSG00000243224.1"
"174","ENSG00000176054","RPL23P2","ENSG00000176054.6"
"175","ENSG00000273186","AL359091.4","ENSG00000273186.1"
"176","ENSG00000219451","RPL23P8","ENSG00000219451.3"
"177","ENSG00000264235","AP005329.1","ENSG00000264235.4"
"178","ENSG00000267322","SNHG22","ENSG00000267322.2"
"179","ENSG00000250012","AC079848.1","ENSG00000250012.1"
"180","ENSG00000242396","AC096536.2","ENSG00000242396.1"
"181","ENSG00000147127","RAB41","ENSG00000147127.7"
"182","ENSG00000215302","AC127502.1","ENSG00000215302.7"
"183","ENSG00000240087","RPSAP12","ENSG00000240087.3"
"184","ENSG00000266236","NARF-IT1","ENSG00000266236.1"
"185","ENSG00000273305","AC009237.15","ENSG00000273305.1"
"186","ENSG00000245281","AC124242.1","ENSG00000245281.5"
"187","ENSG00000261441","AC124068.2","ENSG00000261441.1"
"188","ENSG00000239969","AC091390.4","ENSG00000239969.4"
"189","ENSG00000161939","RNASEK-C17orf49","ENSG00000161939.17"
"190","ENSG00000234936","AC010883.1","ENSG00000234936.1"
"191","ENSG00000252481","SCARNA13","ENSG00000252481.1"
"192","ENSG00000240463","RPS19P3","ENSG00000240463.1"
"193","ENSG00000268798","AC027307.3","ENSG00000268798.1"
"194","ENSG00000229994","RPL5P4","ENSG00000229994.1"
"195","ENSG00000240399","AC004801.2","ENSG00000240399.1"
"196","ENSG00000272240","AC004908.1","ENSG00000272240.1"
"197","ENSG00000178146","AL672207.1","ENSG00000178146.9"
"198","ENSG00000154025","SLC5A10","ENSG00000154025.14"
"199","ENSG00000228327","AL669831.1","ENSG00000228327.2"
"200","ENSG00000223878","PPIAP53","ENSG00000223878.1"
"201","ENSG00000271833","AL445222.2","ENSG00000271833.1"
"202","ENSG00000280157","AL359510.2","ENSG00000280157.1"
"203","ENSG00000263276","AC020978.7","ENSG00000263276.1"
"204","ENSG00000232546","AC027644.1","ENSG00000232546.1"
"205","ENSG00000279204","AC134043.3","ENSG00000279204.1"
"206","ENSG00000258365","AC073655.2","ENSG00000258365.1"
"207","ENSG00000188985","DHFRP1","ENSG00000188985.6"
"208","ENSG00000258667","HIF1A-AS3","ENSG00000258667.1"
"209","ENSG00000270011","ZNF559-ZNF177","ENSG00000270011.5"
"210","ENSG00000254461","AP001107.4","ENSG00000254461.1"
"211","ENSG00000236698","EIF1AXP1","ENSG00000236698.1"
"212","ENSG00000271155","AL161729.1","ENSG00000271155.1"
"213","ENSG00000214770","AL161756.1","ENSG00000214770.2"
"214","ENSG00000206140","TMEM191C","ENSG00000206140.8"
"215","ENSG00000278383","AL031673.1","ENSG00000278383.1"
"216","ENSG00000237773","AC073332.1","ENSG00000237773.4"
"217","ENSG00000279838","AL356273.3","ENSG00000279838.1"
"218","ENSG00000234648","AL162151.2","ENSG00000234648.1"
"219","ENSG00000272264","AC009686.2","ENSG00000272264.1"
"220","ENSG00000243964","RPL23AP65","ENSG00000243964.1"
"221","ENSG00000259287","AC010809.1","ENSG00000259287.2"
"222","ENSG00000260259","LINC02166","ENSG00000260259.1"
"223","ENSG00000272677","AC124016.1","ENSG00000272677.1"
"224","ENSG00000185955","C7orf61","ENSG00000185955.4"
"225","ENSG00000276931","AC009041.3","ENSG00000276931.1"
"226","ENSG00000261596","AC005632.3","ENSG00000261596.2"
"227","ENSG00000205583","STAG3L1","ENSG00000205583.12"
"228","ENSG00000279464","AC096720.2","ENSG00000279464.1"
"229","ENSG00000272812","AC004908.2","ENSG00000272812.1"
"230","ENSG00000278987","AL031009.1","ENSG00000278987.1"
"231","ENSG00000226002","GTF2IP14","ENSG00000226002.1"
"232","ENSG00000178015","GPR150","ENSG00000178015.4"
"233","ENSG00000261118","AC092123.1","ENSG00000261118.1"
"234","ENSG00000279794","AC024580.1","ENSG00000279794.1"
"235","ENSG00000267898","AC026803.2","ENSG00000267898.1"
"236","ENSG00000279948","AC008895.1","ENSG00000279948.1"
"237","ENSG00000260884","AC009120.3","ENSG00000260884.1"
"238","ENSG00000213406","ANXA2P1","ENSG00000213406.3"
"239","ENSG00000272906","AL353708.3","ENSG00000272906.1"
"240","ENSG00000268836","Z69706.1","ENSG00000268836.1"
"241","ENSG00000250365","AL139353.2","ENSG00000250365.5"
"242","ENSG00000227959","AL451042.2","ENSG00000227959.1"
"243","ENSG00000272273","IER3-AS1","ENSG00000272273.1"
"244","ENSG00000231908","IDH1-AS1","ENSG00000231908.1"
"245","ENSG00000280149","AC004877.2","ENSG00000280149.1"
"246","ENSG00000271862","AC104118.1","ENSG00000271862.1"
"247","ENSG00000267546","AC015802.4","ENSG00000267546.2"
"248","ENSG00000236603","RANP1","ENSG00000236603.2"
"249","ENSG00000278107","AC027575.2","ENSG00000278107.1"
"250","ENSG00000237877","LINC01473","ENSG00000237877.5"
"251","ENSG00000249485","RBBP4P1","ENSG00000249485.1"
"252","ENSG00000237296","SMG1P1","ENSG00000237296.8"
"253","ENSG00000261620","HMGN2P41","ENSG00000261620.1"
"254","ENSG00000121410","A1BG","ENSG00000121410.10"
"255","ENSG00000271327","AC010201.2","ENSG00000271327.1"
"256","ENSG00000274943","AC079684.1","ENSG00000274943.1"
"257","ENSG00000268279","AC090004.1","ENSG00000268279.3"
"258","ENSG00000222020","HDAC4-AS1","ENSG00000222020.2"
"259","ENSG00000236814","AC046176.1","ENSG00000236814.1"
"260","ENSG00000258539","AC068896.1","ENSG00000258539.1"
"261","ENSG00000273061","CDC37L1-DT","ENSG00000273061.1"
"262","ENSG00000233328","PFN1P1","ENSG00000233328.3"
"263","ENSG00000239653","PSMD6-AS2","ENSG00000239653.1"
"264","ENSG00000226167","AP4B1-AS1","ENSG00000226167.1"
"265","ENSG00000244538","AC098583.1","ENSG00000244538.1"
"266","ENSG00000235297","FAUP1","ENSG00000235297.3"
"267","ENSG00000261889","AC108134.2","ENSG00000261889.1"
"268","ENSG00000143632","ACTA1","ENSG00000143632.13"
"269","ENSG00000237976","RFX5-AS1","ENSG00000237976.1"
"270","ENSG00000218418","AL591135.1","ENSG00000218418.2"
"271","ENSG00000218208","RPS27AP11","ENSG00000218208.1"
"272","ENSG00000260464","AL049796.1","ENSG00000260464.1"
"273","ENSG00000259343","TMC3-AS1","ENSG00000259343.4"
"274","ENSG00000268543","AC012313.4","ENSG00000268543.1"
"275","ENSG00000262050","AC005696.1","ENSG00000262050.1"
"276","ENSG00000270419","CAHM","ENSG00000270419.1"
"277","ENSG00000238133","MAP3K20-AS1","ENSG00000238133.5"
"278","ENSG00000228107","AP000692.1","ENSG00000228107.1"
"279","ENSG00000262147","AC124283.2","ENSG00000262147.1"
"280","ENSG00000276488","AC008735.4","ENSG00000276488.1"
"281","ENSG00000146001","PCDHB18P","ENSG00000146001.5"
"282","ENSG00000274667","AC090517.2","ENSG00000274667.1"
"283","ENSG00000272842","AL391834.1","ENSG00000272842.1"
"284","ENSG00000254941","AP000866.4","ENSG00000254941.1"
"285","ENSG00000255883","FUNDC2P1","ENSG00000255883.1"
"286","ENSG00000269486","ERVK9-11","ENSG00000269486.2"
"287","ENSG00000213598","AL049873.1","ENSG00000213598.4"
"288","ENSG00000180015","AC093909.1","ENSG00000180015.12"
"289","ENSG00000250966","H3P14","ENSG00000250966.2"
"290","ENSG00000249492","AC114956.2","ENSG00000249492.1"
"291","ENSG00000260589","STAM-AS1","ENSG00000260589.1"
"292","ENSG00000280152","AC009078.3","ENSG00000280152.1"
"293","ENSG00000251023","AC114980.1","ENSG00000251023.1"
"294","ENSG00000235078","AC231981.1","ENSG00000235078.1"
"295","ENSG00000279700","AC131212.2","ENSG00000279700.1"
"296","ENSG00000263400","TMEM220-AS1","ENSG00000263400.5"
"297","ENSG00000279019","AC009090.4","ENSG00000279019.1"
"298","ENSG00000225193","RPS12P26","ENSG00000225193.5"
"299","ENSG00000242689","CNTF","ENSG00000242689.2"
"300","ENSG00000273951","AL031667.3","ENSG00000273951.1"
"301","ENSG00000239827","SUGT1P3","ENSG00000239827.7"
"302","ENSG00000244733","AL132656.2","ENSG00000244733.5"
"303","ENSG00000254783","AP003084.1","ENSG00000254783.1"
"304","ENSG00000257285","AL132780.1","ENSG00000257285.4"
"305","ENSG00000273669","AC015819.1","ENSG00000273669.1"
"306","ENSG00000260618","AC025917.1","ENSG00000260618.1"
"307","ENSG00000250116","RHOQ-AS1","ENSG00000250116.2"
"308","ENSG00000236137","AL445231.1","ENSG00000236137.1"
"309","ENSG00000228224","NACA4P","ENSG00000228224.3"
"310","ENSG00000230510","PPP5D1","ENSG00000230510.5"
"311","ENSG00000260742","AC009962.1","ENSG00000260742.1"
"312","ENSG00000274825","AL023803.2","ENSG00000274825.1"
"313","ENSG00000224020","MIR181A2HG","ENSG00000224020.1"
"314","ENSG00000242798","AC073842.2","ENSG00000242798.1"
"315","ENSG00000270062","AL606834.2","ENSG00000270062.1"
"316","ENSG00000246523","FZD4-DT","ENSG00000246523.6"
"317","ENSG00000241860","AL627309.5","ENSG00000241860.5"
"318","ENSG00000237493","AC034102.1","ENSG00000237493.3"
"319","ENSG00000256745","AP002784.2","ENSG00000256745.1"
"320","ENSG00000228925","AC016722.2","ENSG00000228925.1"
"321","ENSG00000241634","AC069499.1","ENSG00000241634.1"
"322","ENSG00000227963","RBM15-AS1","ENSG00000227963.1"
"323","ENSG00000266651","AC093484.4","ENSG00000266651.1"
"324","ENSG00000259020","AL049872.1","ENSG00000259020.3"
"325","ENSG00000221539","SNORD99","ENSG00000221539.1"
"326","ENSG00000271452","AC005034.5","ENSG00000271452.1"
"327","ENSG00000245975","AC090515.2","ENSG00000245975.2"
"328","ENSG00000229808","AL391825.1","ENSG00000229808.1"
"329","ENSG00000231154","MORF4L2-AS1","ENSG00000231154.1"
"330","ENSG00000230734","RPL10P3","ENSG00000230734.1"
"331","ENSG00000122432","SPATA1","ENSG00000122432.15"
"332","ENSG00000261654","AL360270.2","ENSG00000261654.1"
"333","ENSG00000196366","C9orf163","ENSG00000196366.3"
"334","ENSG00000254231","AC103760.1","ENSG00000254231.1"
"335","ENSG00000229728","AL136531.1","ENSG00000229728.1"
"336","ENSG00000177173","NAP1L4P1","ENSG00000177173.5"
"337","ENSG00000189195","BTBD8","ENSG00000189195.8"
"338","ENSG00000229133","RPS7P4","ENSG00000229133.1"
"339","ENSG00000281538","AC254562.3","ENSG00000281538.1"
"340","ENSG00000224614","TNK2-AS1","ENSG00000224614.1"
"341","ENSG00000255145","STX17-AS1","ENSG00000255145.2"
"342","ENSG00000279766","AC067931.1","ENSG00000279766.1"
"343","ENSG00000258384","RCCD1-AS1","ENSG00000258384.1"
"344","ENSG00000230673","PABPC1P3","ENSG00000230673.3"
"345","ENSG00000186451","SPATA12","ENSG00000186451.1"
"346","ENSG00000229816","DDX50P1","ENSG00000229816.1"
"347","ENSG00000184619","KRBA2","ENSG00000184619.3"
"348","ENSG00000249249","AC010226.1","ENSG00000249249.1"
"349","ENSG00000260290","AC092115.1","ENSG00000260290.2"
"350","ENSG00000234500","AC008267.3","ENSG00000234500.1"
"351","ENSG00000183579","ZNRF3","ENSG00000183579.14"
"352","ENSG00000128692","EIF2S2P4","ENSG00000128692.8"
"353","ENSG00000213385","AC105052.2","ENSG00000213385.3"
"354","ENSG00000273174","AC108673.2","ENSG00000273174.1"
"355","ENSG00000267632","AC067852.3","ENSG00000267632.1"
"356","ENSG00000228981","AC097658.1","ENSG00000228981.3"
"357","ENSG00000279179","AL662907.2","ENSG00000279179.1"
"358","ENSG00000275223","AL121906.2","ENSG00000275223.1"
"359","ENSG00000228158","TLE1P1","ENSG00000228158.2"
"360","ENSG00000251201","TMED7-TICAM2","ENSG00000251201.7"
"361","ENSG00000231920","NEBL-AS1","ENSG00000231920.1"
"362","ENSG00000238035","AC138035.1","ENSG00000238035.7"
"363","ENSG00000238103","RPL9P7","ENSG00000238103.4"
"364","ENSG00000188375","H3-5","ENSG00000188375.4"
"365","ENSG00000257207","AC112229.3","ENSG00000257207.5"
"366","ENSG00000272540","AL662797.1","ENSG00000272540.1"
"367","ENSG00000272155","AC055822.1","ENSG00000272155.1"
"368","ENSG00000272081","AC008972.2","ENSG00000272081.1"
"369","ENSG00000224905","AP001347.1","ENSG00000224905.5"
"370","ENSG00000251994","RNU2-27P","ENSG00000251994.1"
"371","ENSG00000240652","AP001024.1","ENSG00000240652.1"
"372","ENSG00000277290","AC136475.10","ENSG00000277290.1"
"373","ENSG00000169989","TIGD4","ENSG00000169989.2"
"374","ENSG00000225766","DHRS4L1","ENSG00000225766.7"
"375","ENSG00000226049","TLK2P1","ENSG00000226049.3"
"376","ENSG00000280039","RN7SKP23","ENSG00000280039.1"
"377","ENSG00000259706","HSP90B2P","ENSG00000259706.1"
"378","ENSG00000251417","AC145285.2","ENSG00000251417.2"
"379","ENSG00000233247","AC002524.1","ENSG00000233247.3"
"380","ENSG00000213250","RBMS2P1","ENSG00000213250.5"
"381","ENSG00000237938","AL450998.2","ENSG00000237938.4"
"382","ENSG00000215414","PSMA6P1","ENSG00000215414.4"
"383","ENSG00000267583","AC007998.3","ENSG00000267583.4"
"384","ENSG00000230732","AC016949.1","ENSG00000230732.4"
"385","ENSG00000232104","RFX3-AS1","ENSG00000232104.3"
"386","ENSG00000234825","XRCC6P2","ENSG00000234825.3"
"387","ENSG00000198590","C3orf35","ENSG00000198590.10"
"388","ENSG00000254598","CSNK2A3","ENSG00000254598.2"
"389","ENSG00000273026","AL358472.3","ENSG00000273026.1"
"390","ENSG00000228427","AL590764.1","ENSG00000228427.1"
"391","ENSG00000259240","MIR4713HG","ENSG00000259240.1"
"392","ENSG00000237350","CDC42P6","ENSG00000237350.1"
"393","ENSG00000278341","AC138028.6","ENSG00000278341.1"
"394","ENSG00000228043","AC114763.1","ENSG00000228043.4"
"395","ENSG00000183784","DOCK8-AS1","ENSG00000183784.6"
"396","ENSG00000213881","NPM1P6","ENSG00000213881.3"
"397","ENSG00000249129","SUDS3P1","ENSG00000249129.1"
"398","ENSG00000223668","EEF1A1P24","ENSG00000223668.1"
"399","ENSG00000229325","ACAP2-IT1","ENSG00000229325.1"
"400","ENSG00000273265","CNNM3-DT","ENSG00000273265.1"
"401","ENSG00000231043","AC007238.1","ENSG00000231043.3"
"402","ENSG00000236058","RPL17P36","ENSG00000236058.3"
"403","ENSG00000219747","AL133260.1","ENSG00000219747.1"
"404","ENSG00000258302","AC025034.1","ENSG00000258302.2"
"405","ENSG00000211454","AKR7L","ENSG00000211454.12"
"406","ENSG00000278390","AL354696.2","ENSG00000278390.3"
"407","ENSG00000278765","AC004477.2","ENSG00000278765.1"
"408","ENSG00000250474","WBP1LP2","ENSG00000250474.1"
"409","ENSG00000258789","AL162171.1","ENSG00000258789.1"
"410","ENSG00000198580","AC073343.1","ENSG00000198580.7"
"411","ENSG00000278000","AC139100.2","ENSG00000278000.1"
"412","ENSG00000273008","AC010864.1","ENSG00000273008.1"
"413","ENSG00000244480","AC005154.2","ENSG00000244480.1"
"414","ENSG00000232134","RPS15AP12","ENSG00000232134.1"
"415","ENSG00000267127","AC090360.1","ENSG00000267127.5"
"416","ENSG00000280378","AL353898.3","ENSG00000280378.1"
"417","ENSG00000101278","RPS10P5","ENSG00000101278.6"
"418","ENSG00000233122","CTAGE7P","ENSG00000233122.2"
"419","ENSG00000272097","AL024498.1","ENSG00000272097.1"
"420","ENSG00000149609","C20orf144","ENSG00000149609.5"
"421","ENSG00000236498","AC107081.1","ENSG00000236498.1"
"422","ENSG00000233830","EIF4HP1","ENSG00000233830.2"
"423","ENSG00000268222","EEF1A1P7","ENSG00000268222.1"
"424","ENSG00000260269","AC105036.3","ENSG00000260269.4"
"425","ENSG00000245275","SAP30L-AS1","ENSG00000245275.6"
"426","ENSG00000232485","RPL37A-DT","ENSG00000232485.2"
"427","ENSG00000212789","ST13P5","ENSG00000212789.4"
"428","ENSG00000251485","NRBF2P6","ENSG00000251485.1"
"429","ENSG00000234176","HSPA8P1","ENSG00000234176.1"
"430","ENSG00000230383","AC009245.1","ENSG00000230383.1"
"431","ENSG00000263786","AC022211.1","ENSG00000263786.1"
"432","ENSG00000279265","AC000123.2","ENSG00000279265.1"
"433","ENSG00000215388","ACTG1P3","ENSG00000215388.3"
"434","ENSG00000232645","LINC01431","ENSG00000232645.4"
"435","ENSG00000272328","AC007128.2","ENSG00000272328.1"
"436","ENSG00000111886","GABRR2","ENSG00000111886.10"
"437","ENSG00000276136","AC016957.2","ENSG00000276136.1"
"438","ENSG00000214439","FAM185BP","ENSG00000214439.3"
"439","ENSG00000267058","AC006213.2","ENSG00000267058.1"
"440","ENSG00000269696","AC005498.3","ENSG00000269696.1"
"441","ENSG00000224023","EDRF1-DT","ENSG00000224023.9"
"442","ENSG00000224805","LINC00853","ENSG00000224805.2"
"443","ENSG00000171189","GRIK1","ENSG00000171189.15"
"444","ENSG00000270460","AC106900.1","ENSG00000270460.1"
